i,g,E
1,10.0,0.0
2,8.0,384.787
3,6.0,667.683
4,4.0,862.612
5,2.0,977.05
6,10.0,1872.6
7,8.0,2430.137
8,6.0,2837.981
9,4.0,3117.488
10,8.0,7955.319
11,6.0,8391.955
12,4.0,8680.471
13,2.0,8846.784
14,6.0,13474.447
15,4.0,13673.205
16,2.0,13904.86
17,10.0,15844.649
18,8.0,16369.41
19,4.0,18360.64
20,2.0,18886.773
21,12.0,20340.246
22,6.0,20516.953
23,10.0,20805.763
24,6.0,20830.553
25,14.0,21251.583
26,4.0,21307.999
27,12.0,21430.356
28,10.0,21581.615
29,8.0,21711.896
30,4.0,21812.045
31,2.0,22409.818
32,10.0,22637.195
33,8.0,22810.346
34,6.0,22939.351
35,4.0,23031.283
36,6.0,23317.635
37,12.0,25428.789
38,4.0,25787.582
39,10.0,25805.327
40,8.0,25981.645
41,6.0,26055.412
42,12.0,26170.181
43,10.0,26352.767
44,2.0,26932.735
45,8.0,27314.918
46,6.0,27620.403
47,10.0,30388.545
48,8.0,30764.474
49,4.0,31364.455
50,2.0,31368.453
51,6.0,31387.979
52,8.0,31483.198
53,6.0,31811.814
54,8.0,31999.049
55,14.0,32875.641
56,12.0,32909.883
57,10.0,33466.494
58,8.0,33501.296
59,4.0,36126.412
60,6.0,36252.931
61,2.0,37227.277
62,6.0,38164.22
63,4.0,38214.503
64,10.0,38458.993
65,8.0,38660.054
66,6.0,38858.97
67,4.0,39013.216
68,2.0,39109.316
69,12.0,41968.07
70,10.0,42114.838
71,8.0,42237.058
72,6.0,42334.844
73,4.0,42401.32
74,2.0,42439.851
75,8.0,42658.244
76,6.0,43238.607
77,4.0,43620.984
78,10.0,44232.54
79,8.0,44446.905
80,8.0,44753.818
81,6.0,44784.786
82,8.0,44915.057
83,6.0,44929.532
84,4.0,45044.192
85,6.0,45079.902
86,2.0,45206.47
87,4.0,45289.825
88,6.0,46967.475
89,4.0,47389.809
90,2.0,47626.11
91,4.0,47674.728
92,6.0,48039.109
93,2.0,49100.956
94,4.0,49506.922
95,4.0,50075.921
96,6.0,50142.811
97,10.0,50157.475
98,8.0,50187.822
99,6.0,50212.836
100,6.0,52299.81
101,8.0,52582.85
102,10.0,52966.173
103,2.0,54063.358
104,12.0,54232.201
105,10.0,54273.656
106,6.0,54275.649
107,8.0,54283.236
108,6.0,54870.541
109,4.0,54902.286
110,8.0,54904.241
111,6.0,57411.086
112,4.0,57493.333
113,2.0,57578.49
114,10.0,58631.623
115,8.0,58666.199
116,4.0,59663.44
117,8.0,60270.351
118,2.0,60384.368
119,6.0,60402.333
120,4.0,60441.042
121,6.0,60445.279
122,12.0,60625.446
123,10.0,60807.239
124,14.0,60837.56
125,12.0,60887.606
126,8.0,60956.781
127,10.0,60989.444
128,2.0,61035.285
129,6.0,61041.734
130,6.0,61093.406
131,8.0,61156.827
132,4.0,61332.753
133,16.0,61347.566
134,10.0,61512.63
135,14.0,61527.61
136,12.0,61587.205
137,8.0,61726.069
138,4.0,61974.931
139,6.0,62049.042
140,8.0,62065.528
141,10.0,62083.118
142,4.0,62125.604
143,6.0,62151.554
144,10.0,62158.126
145,8.0,62171.624
146,4.0,62244.515
147,14.0,62293.177
148,8.0,62322.445
149,12.0,62662.252
150,6.0,62689.874
151,2.0,62829.071
152,8.0,62945.045
153,4.0,62962.215
154,6.0,63272.981
155,4.0,63465.134
156,2.0,63559.498
157,12.0,63876.325
158,10.0,63948.803
159,8.0,64040.891
160,6.0,64087.408
161,8.0,64286.354
162,6.0,64425.405
163,2.0,64806.494
164,10.0,64831.951
165,4.0,64834.069
166,8.0,65109.691
167,12.0,65363.607
168,10.0,65556.271
169,12.0,65580.065
170,10.0,65696.053
171,8.0,65931.358
172,10.0,66012.775
173,6.0,66078.272
174,2.0,66248.647
175,8.0,66377.315
176,14.0,66411.712
177,12.0,66463.542
178,6.0,66522.31
179,10.0,66589.042
180,4.0,66612.659
181,8.0,66672.336
